,Word,Meaning,Origin,Origin_code,POS,Errors,Freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
176,इजाज़त,permision,PA,0,noun,1536,2986,0.4231994,0.26514417,0.6989251,-1.3982987,0.07631996,0.6126638,-0.025938515,0.29617363,2.0552087,1.6221985,2.2997124,-4.0640793,2.3428843,2.6244886,0.8361557,-1.9382511,0.20255233,-0.74167144,1.0453273,-2.1472976,-2.4708745,-3.4610202,1.6163925,-0.25778162,-0.20306279,-0.72299886,1.4108497,1.3925686,4.1309342,-3.3756053,-5.78885,-2.3282423,0.9610089,-0.11205518,-0.9329797,0.011245455,1.2372441,0.33690017,-0.9721947,1.2085493,-1.5454128,1.4940836,0.012767641,1.2753495,0.76330113,-0.21115062,1.8891997,3.8790543,-1.1269416,0.758796,0.40810516,0.1477676,3.4782445,0.9809534,-2.1505206,-3.7269788,-0.03067132,0.99692994,-1.0258874,0.28868094,-3.355221,-1.8392498,-2.9307697,-2.198622,1.1884392,0.8426225,0.83109665,-0.5722602,1.4173269,-0.78367406,-3.154771,0.17896639,1.3789033,0.9233962,0.7477857,-0.7823623,0.84398985,0.15236583,0.4973289,-0.13518782,1.3024429,-0.72991544,2.8436542,1.8586725,0.19051535,0.48539498,-0.17178996,1.5390776,-0.5335287,0.4550299,-0.521751,-2.4735281,-0.42287168,1.2154331,-0.26661775,1.0977736,-1.0991403,0.87012047,1.4653827,1.1329994,-3.8431752,-0.34265786,0.111875065,-0.4840411,0.07266562,2.490868,0.62108856,-0.8864335,-2.083818,-1.106783,2.7850318,-1.9234569,-1.0690433,-2.788665,1.3035136,1.247839,-2.342535,2.1418617,-0.340694,-3.631821,-1.028601,-0.24525477,-1.3292137,2.8646843,-0.64871097,1.309213,1.8091954,-2.7078035,-0.67148,-3.8133757,-0.55334353,2.5081782,-0.7504969,1.710911,0.15033391,0.032986477,-0.98041224,-2.1708012,-3.378945,0.71394986,-0.6203555,-0.45636374,-2.1938722,1.6850772,-3.8862793,-1.4566447,-0.5118831,-1.3167499,0.6939075,0.09822433,-1.326805,-5.3142705,1.1746863,0.3284355,-1.0465193,-0.7000931,1.5246351,-1.4053205,-1.3639996,0.48020148,-1.3889917,-1.7856033,-2.047292,-1.267711,0.80380875,0.6643922,-2.7192953,1.2526225,0.48047528,2.8663309,-0.7360051,1.1877993,-1.9273969,-0.16759725,1.2934697,1.8498511,1.0954779,1.1873507,0.42014477,-0.8840365,-0.05647226,0.043017417,-1.248622,-3.5117686,-1.5633398,0.10218309,-0.35809746,1.5317734,-4.537045,-1.6598241,0.087764084,-0.36119673,-1.7010053,-2.6259818,1.7523726,-1.905136,-1.6640983,-0.344904,2.6371815,0.98177004
246,बेहोश,unconscious,PA,0,adj,1518,1484,0.1528912,-0.67453104,-1.8832983,-1.5418936,0.3142854,-1.7054602,0.5674157,-2.2337859,-0.31800625,-0.35222465,0.2129645,0.28532675,2.7519367,0.3734857,1.5675914,0.24383484,2.4501863,-1.6682088,-1.1678703,-0.42692974,-0.05020368,-0.44403753,-0.80520684,1.8697004,0.38800934,-1.8121231,-0.45681402,1.8794538,-0.106771454,-0.45619842,-2.0015347,-0.47713736,-0.46787447,-0.036242507,1.6488484,0.37544596,-0.44013354,-0.88997155,0.3502765,2.0809164,1.1957611,-1.8059294,0.44938293,-1.9367131,-0.09408081,0.5914591,1.4363643,-0.40100932,-0.97503567,0.0008852878,2.343291,2.1126513,-2.5354185,2.0709143,-0.52103513,0.8805488,-0.34355158,1.8072916,0.6195105,-0.48921072,0.7742234,-2.4524496,-0.3814797,0.740013,-1.1240368,0.46772438,0.34457374,-0.1604106,-1.1274272,0.00911613,-0.43607008,-0.52376115,-0.41991588,0.12471761,-0.85454184,1.3911617,1.4734452,-1.8528739,-0.5172568,0.33528614,-1.9269041,-0.032152496,-1.2653266,-0.20398873,-0.84171104,3.0473504,-2.6967368,2.8150399,1.9447113,1.0171311,0.19265085,-2.0684092,1.2273122,-1.6216763,-0.463656,-0.9246393,0.3458629,-1.0769267,0.021139584,0.96430814,0.9926526,1.391019,1.516469,1.6296681,-2.5452042,0.24510127,0.31264493,-1.0874858,-2.2373762,-1.1779068,-1.5915157,-0.649061,-0.54624623,-3.7268438,3.3149638,0.9302908,-2.0088797,-2.583739,-0.79305464,-0.14429249,-1.4329499,2.4993906,-0.33161893,2.0726206,1.2105999,-1.6877098,0.09987186,0.40298212,-1.2122386,-2.7801635,0.8333062,1.3862946,0.39711547,-0.18184713,0.51927084,0.2950234,0.6710675,-0.41878435,-0.84861004,-1.0804169,-1.2082541,-0.100438245,0.9022064,0.50161564,0.11362421,-1.7538341,0.14352411,2.9576812,-0.28102863,-0.73921853,0.40461877,-2.1359785,-2.5699694,0.24582094,1.0542778,-0.42999026,-0.10393686,0.6645485,2.1756234,1.210051,-0.60896695,1.0807658,2.0136635,-0.30849552,-0.206554,1.9024038,1.105422,-0.958125,1.3360088,-1.0377461,-1.7223548,-0.49779573,-1.9427326,-0.53927386,-0.07676546,-0.85092926,0.24098478,-2.33228,0.839648,1.6519033,-1.6397196,1.1150243,-0.51826316,1.5245516,2.4305258,0.15845573,-1.4484437,0.32980254,0.4263217,0.23996069,-0.39180112,0.3388077,-0.5248285,-0.04601847,-0.13212354,0.6750936,-0.86197203,-0.13374329,1.571315,-1.4148176
24,आगाज़,beginning,PA,0,noun,1488,756,1.3757876,-0.7819621,0.06630241,-0.452651,-0.71027166,-0.48608208,1.5939429,0.07026205,-1.5039105,-0.44185293,1.4146515,0.8306895,-1.0154415,0.15192933,-0.35036433,-0.6823254,-0.90814453,1.4292808,-0.09659374,0.5177149,-0.13997717,0.14490959,-0.44137108,1.0974352,-0.17532155,-0.68865836,-0.32883158,-1.1638279,1.418497,0.0010647279,1.2688196,0.8278197,-0.29024392,0.60090035,0.91177297,-2.0363412,0.23530379,-1.3545424,0.12556155,0.7668716,1.0632056,-1.2227987,-1.1027217,-0.8966139,0.62378854,-1.2227095,1.0774649,0.9616263,1.1286175,-1.248056,1.8728056,2.2409043,-0.35027736,-0.08786621,0.53790855,1.8793882,-1.1241298,0.7994689,0.1985602,-0.41204435,0.9827965,-1.4059272,0.31280643,1.7807481,-0.49908048,-1.4308614,1.4117389,-0.21053101,0.08566139,1.3367691,-1.3575563,0.6021594,1.2465507,0.11864015,-0.19774549,0.76844436,-0.88072085,2.6262765,-1.774893,0.27161357,1.7747381,-0.43504065,-1.250099,0.32588422,-1.588278,-0.03549552,2.5599859,-1.691048,-0.044637773,1.5386759,0.36834344,-0.77458966,-3.3871756,-0.12092256,1.6676036,-0.515644,0.7483888,-1.1137283,0.31894803,-0.65485495,-1.40333,-2.1608195,-0.31679612,1.0156811,-0.84162813,1.1054623,-1.4343305,-1.314744,-0.49904367,-1.4540743,1.3579036,-0.88413185,-0.4324837,0.6133106,-1.4990447,1.5778404,0.962274,-1.1679156,-0.4336799,0.25322416,-0.16270939,1.0661455,-2.2111397,-1.5116935,-1.4711069,-0.6516404,-0.2627009,0.7467722,-1.273741,1.076386,-0.12305977,-0.726824,-2.3582172,-1.9890819,0.78284067,1.4279624,1.063085,0.8807003,1.1040561,1.1585492,0.005619256,-0.62262005,1.024726,3.1894968,0.39049682,-1.0683788,-1.4346132,0.26780862,-0.5795976,0.8470962,-2.433183,-1.2679039,1.3890287,0.86050946,-0.9360861,0.07491033,0.95521337,0.66750884,-0.42751813,-1.7181494,2.1130219,-2.801175,1.3216527,0.45754045,0.2847395,-1.0398035,-0.64936936,0.7309437,-1.117487,0.5663699,1.1472547,0.0048245005,-0.27460185,-0.23533392,0.35333666,0.8363656,0.11713424,-1.2580137,0.931743,-2.2027588,-0.15103363,-1.0451939,-0.26728252,0.23055817,0.19176635,0.057845864,-2.2562788,2.3352237,0.049153633,0.37565428,2.8190267,1.1362355,0.39683482,1.1166313,-1.3933326,-0.7465035,0.4146198,0.7661171,-1.6457205,-1.3207551
249,प्रयोग,use,SKRT,1,noun/verb,1487,36984,0.62603325,-4.890421,1.5875697,0.10327734,0.3557653,-0.23694545,-0.5725788,1.2460731,1.6908625,0.5919087,-0.15435778,2.1396747,-0.8998418,0.39805183,-1.6212193,-3.3647223,0.36668286,-0.28734186,1.2143644,0.3957511,2.367974,-2.1785636,1.8598905,-1.7366022,-1.6404585,0.61600596,-1.1793276,2.1476915,-1.3581743,0.21631894,0.7474911,2.1105428,4.7364717,1.5660679,1.4851116,1.2158935,-1.2568184,1.9254397,-1.5602703,0.14375049,-0.5129749,-2.6871412,-1.6123471,-1.7462755,1.7905018,-2.384491,1.3906783,1.131959,1.0679258,0.19100969,0.6768144,3.148776,-0.9672066,-1.9343866,1.1077645,1.895979,-0.41701436,1.0482981,-0.56704116,-0.96564287,-1.5454572,-1.515242,2.847857,0.029353878,-1.5539073,2.6383004,4.1478295,-2.343598,1.3440696,0.12050703,2.2123024,-2.4374044,1.7584269,-2.1471386,-0.61570936,-0.57811177,0.53840125,0.001257553,-3.850229,-0.45769256,2.0159292,1.211884,-1.9964288,1.3780212,0.99655664,1.0737047,-0.8864344,0.46016458,-3.8601995,2.5920057,-0.010132099,0.54408574,-2.3938506,0.27871236,4.106595,0.85876477,-1.5537848,-0.9635119,-1.1600509,-0.83613926,0.6553107,-2.5304534,-0.22674787,3.588644,-0.40634158,2.613526,-0.50958025,-1.0621397,-1.4732364,0.15971182,-0.042381153,0.5058428,-0.014277733,-0.13261652,-1.2386016,-0.32722896,3.344337,-1.6481253,1.6925485,1.8654816,-0.8321329,1.7396432,1.2640396,-1.8421693,0.78863096,-0.54000175,4.515275,1.0795857,1.3089182,0.3614485,2.4525769,-0.86187804,-2.3917553,-0.69389313,0.7433156,-1.3756125,0.7571896,-0.4639892,-0.15326196,-2.4075453,2.5095718,-1.266548,0.9129148,1.4514295,1.0341178,0.031602833,-1.7542263,-1.1279138,0.91709167,-3.8288226,-1.2718117,1.2165334,-2.045075,1.6769376,0.058644924,-0.33804366,0.6162891,0.71821654,0.044582058,-3.7685199,0.9895541,-3.0409074,-2.2659414,-0.07364232,-0.49451268,-1.2700591,-1.6640147,-0.2645391,0.0992276,-3.1856601,-0.9361133,-4.207818,-1.0553687,3.2455642,-0.3362359,-0.52146155,-0.6947852,-1.794249,0.03475807,-0.35840318,1.0174426,-3.3255734,-0.109436505,0.6419077,2.358385,-1.5004379,-0.96569574,-0.8219313,-0.21383135,0.28282014,-0.36163503,2.1611493,2.575079,1.0008732,-2.3395007,-0.43368888,-2.164542,-0.8689147,-2.0059986,0.96619517
42,ज़ाहिर,"clear, evident",PA,0,adj,1369,7811,1.5104357,-0.8508963,0.5640375,-1.1631132,1.7271181,-0.49463636,-0.67976516,-0.7779396,-0.36197495,0.47461244,-0.777409,2.0634303,1.435952,0.818641,1.3153979,1.0032932,0.05458233,2.2759464,0.07242668,-0.8223178,2.3844075,-0.4274079,-1.364807,0.71630365,-0.91739386,0.1563016,0.17787234,1.5090743,0.19436343,2.802083,-0.616541,0.7883876,-3.8381526,-0.040624317,0.5148018,-0.46639624,-0.3906444,2.8241215,2.0316756,1.4173055,1.1972524,-1.5174394,-0.7240805,0.31391037,1.3281335,-2.249016,1.1378788,0.7815927,-2.5089586,-0.462302,2.1368787,0.34531456,-1.0062617,0.89732367,-0.28472352,0.68619865,0.9327296,0.75122285,0.35967535,-3.6398368,-1.4371682,0.18495259,-1.0133266,1.0365919,1.5473034,0.46125424,-0.13115765,0.10070551,-0.6941346,0.8126777,-0.39082283,-6.02242,0.68256766,-0.16066651,-0.26278964,0.98109335,-0.5958029,-1.510381,-2.2051778,-1.0763795,2.339921,0.62498176,0.53161025,-1.2227849,-0.80919427,1.8379406,-0.0015245333,-0.10604197,-1.2159541,4.1801486,0.81354535,0.06885214,-1.0283822,-1.1100973,-0.9228049,1.1588699,1.0698653,-1.2296343,1.8526548,0.034118444,-0.53777105,-1.6038449,-1.5090141,3.1705115,0.76585174,3.4075108,0.39192113,-1.2885516,0.8395077,-0.44907102,1.529503,-0.06696447,-1.651285,0.34557948,-1.7117214,-0.3311585,0.24572557,-0.7011244,-0.9017866,0.752814,1.1406708,1.6366429,-1.043838,-0.20308031,-3.293832,0.37598872,0.15630199,-0.31248546,2.039976,-0.22787565,0.65341353,1.8710898,-1.3361835,1.4671752,-0.8894189,-0.7271385,-1.5996383,0.19146,-0.57906926,0.7801293,0.053705085,-2.1969109,-0.22832009,3.398855,-0.15264556,-1.747673,1.4260613,0.4023572,-1.4328355,-2.6036088,-2.0784824,-2.7500122,0.99283475,-0.6980623,-0.25149202,1.5064511,-1.7100832,0.08699563,-1.651223,-0.23447865,0.068117954,0.33924982,0.90520054,-0.6444294,1.3355827,2.0810866,-0.3704539,-1.0678807,0.09406531,1.1815691,1.6192465,1.4996895,0.8144853,2.1383476,1.4762961,-0.78838235,0.98566943,1.2787058,0.60803854,-2.5447695,-1.2966079,-0.14978807,-0.70269406,-0.56438595,-1.5128638,-1.9021025,-0.9782541,-0.48512974,-0.5223629,-1.1164801,-0.22038782,-1.9522756,-0.12700947,-2.3345928,-0.20058173,2.7381666,-0.7914396,0.18151072,1.7420835,1.330085
156,महीना,month,PA,0,noun,1306,2170,-0.64632124,-0.1874606,-0.928572,1.9849325,1.9176344,0.112331145,1.5790999,-3.1485589,-1.5849528,0.23086622,2.0219843,-0.61578846,-0.2073836,-0.3149982,1.6478177,-0.57439166,-0.9799267,1.5722594,1.7192473,-0.150217,-1.695474,0.9362208,-2.120928,-0.7752133,-2.1723487,1.5665388,-1.2085553,-1.7419261,0.08254973,-0.581006,-1.5948652,0.7284644,-2.5291064,1.3176913,2.902329,-0.25253883,-1.9059887,-0.830749,-0.3765502,2.464132,0.9798662,0.5826475,-0.029176775,-1.0074228,0.45414087,-0.23100494,3.2882507,0.795338,-1.1503685,1.1071092,1.5396671,-2.54439,-2.1249926,-2.1068962,0.7394895,1.0031006,-0.48709333,0.8089141,-0.6965709,0.849525,3.5516918,-0.2671835,-1.4441046,0.28227475,0.54856455,-0.12429333,0.16653678,1.5501503,1.7666678,0.92623806,0.6127355,0.5303658,2.4817917,1.264783,-0.71043265,0.25642356,0.8848561,0.29390094,-1.2186302,2.6859405,0.4726924,-0.500311,-0.98397,1.4692149,-0.5387902,-0.8403031,-0.031927682,1.2041763,-0.5761852,-0.88271487,-0.55829537,-1.88347,0.45476234,-1.6817589,1.2624295,1.1326472,1.6568367,-1.7371044,-0.38993847,0.51602334,0.72555065,-1.3712482,0.06549798,3.7829502,-0.21792226,-1.5337754,-0.41170925,-0.05284869,-1.4811654,-1.6965641,0.0118973935,-2.365232,-2.850117,-1.191629,-0.80075324,0.72056216,2.638455,0.54363817,-1.0234097,0.35214725,-0.7605882,-2.0508254,-1.1006593,-1.1435622,1.4658053,-2.5713108,-0.40717784,4.22896,-0.4035808,2.5960662,-2.3943126,-1.1432778,0.25369206,1.1721313,1.5254792,-1.765328,1.3481212,2.9552453,-1.2322372,-1.12664,0.05217482,1.4882352,-1.0368905,-0.41438743,-0.5643195,1.0483885,-0.17413458,1.4760741,0.572232,0.39286292,-1.2382804,-0.019406838,1.5064356,-1.3510641,1.165147,-1.2594616,-0.30956352,1.4895891,0.15760998,0.35071057,0.86956,-0.98611134,0.21463574,-0.44448957,-0.59655184,-0.18126771,0.2629436,-0.50175226,-1.770386,0.56516075,0.96939385,3.0617192,-0.38916537,-1.6002743,-0.73538065,0.7731013,-0.9537811,2.0678468,0.83626026,2.0129356,1.6562802,-2.165896,-0.24220037,0.48803085,0.4604333,0.2345582,-3.9298258,-0.32320175,-1.4214526,1.5013794,1.2357694,1.6277071,1.4445636,1.7113012,-1.184136,0.04826006,-0.5328896,1.94941,-0.35866684,0.23932192
183,षड्यंत्र,"plot, conspiracy",SKRT,1,noun,1172,672,0.04446685,0.1862412,0.5933093,-0.6286307,0.114350885,-1.4598095,0.36539516,-0.6227365,-1.877993,1.223546,0.45498702,1.2330656,0.16723876,1.3472522,-0.22610718,0.19347088,-0.50785327,0.54865015,-1.7289054,-1.1625345,0.31366685,-1.0089028,-0.3765195,-1.3583348,-1.8610569,1.7707759,1.0040538,-1.2900996,-0.9550104,-1.3394073,-0.5981953,0.78577274,-0.102278665,-0.09188499,-0.76917267,1.1878552,0.30641615,-0.06147791,-0.56567377,-0.64959353,-1.886211,0.5187757,-0.079091765,-2.3099883,2.016821,-0.93640727,-0.9483632,1.4703052,-0.43715388,1.5630078,-1.0242454,-0.21284232,-0.7924686,2.450859,-0.16001473,0.49842092,0.18494356,0.1914536,-0.23253807,-0.3414009,-0.46711457,-0.495191,0.9677722,0.80270475,0.8833507,0.5540584,-0.23347059,-0.5771408,0.2525406,0.44819924,-0.2127098,0.978412,1.229632,0.23503503,1.8280158,1.6364799,-0.788614,0.72397244,-0.7843612,1.2762692,1.1570227,0.9995342,-2.0505555,0.30699843,-1.5940928,0.55600965,0.108428605,1.7050877,0.9220942,1.3844461,-0.47630933,-0.22918296,-1.3916103,-0.10710986,1.4851346,-1.4500113,-0.8592342,0.49539083,-0.56645983,-0.816021,0.102133386,-0.84789705,-0.9391619,0.62750876,1.777934,1.0818435,-1.1526804,-0.38001984,-0.07411473,-0.42809588,0.5796322,-1.3948113,0.9435355,0.38264045,-0.5698786,-0.20476039,0.5472814,0.21075705,0.44629836,-0.4831929,1.1553035,0.3037057,0.34606656,-1.6080757,0.88205135,-0.2313072,0.39758465,-1.0382432,-0.38958588,0.7842236,-0.698501,-0.004672103,-0.4376849,-1.4611667,-0.1856991,-0.4224078,1.0121446,-2.0548174,-0.2379096,-0.16239089,-0.56116205,-1.0606067,0.85750735,-0.65591717,-1.200369,0.14829849,0.49212828,0.5683621,0.068599515,-0.549176,1.5776474,0.53529596,0.37002867,0.5028761,0.06579855,-0.72821283,-0.77433443,0.87318444,-1.1997325,-0.626752,1.0506791,0.04407136,1.5672523,-0.9833257,0.7381706,1.5670036,-1.0615337,0.30176458,-0.35848317,-0.39194393,0.9081739,-1.6615961,-1.3809048,0.55770093,-2.2191443,0.93954647,-0.6447132,0.105654374,-0.7294979,-0.42955947,-1.8852373,0.43049574,0.4508781,-0.6053522,-1.2464064,-0.024044601,0.1690591,0.6016107,0.30797908,-2.4181333,1.0898497,0.8938752,-0.2645093,-2.7198026,-0.51925355,-0.68055046,-0.28195179,0.7325082,-2.2963862,0.2578616
247,अचेत,unconscious,SKRT,1,adj,1142,311,-0.26289514,-0.8808027,-1.3009372,-0.2330564,0.14830841,-0.61838925,0.48944655,0.11007069,-0.32003966,-0.43735716,-0.21902654,0.26022658,1.210825,0.2065651,-0.1321833,0.49197948,1.3650893,-0.7973171,0.04899282,-0.3997607,-0.18504606,-0.115780674,-1.0154176,1.2632744,-0.011627426,-0.7752092,0.24161354,0.90983725,-0.2508976,-0.20652542,-0.10895607,-0.28539476,0.20455344,-0.17299668,0.56653386,0.20664878,-0.10800727,0.0669435,0.17256756,0.24020658,0.49212515,-0.8452087,0.5387801,-0.87793314,-0.50568557,0.04441279,0.34027642,0.11847831,-0.52052873,-0.35077718,0.68228006,0.39540035,-1.072645,1.1676304,0.24501428,-0.025813693,0.1572378,0.45798537,0.5500973,-0.13742168,0.8622563,-1.0101786,0.36164278,0.7016991,-0.9871295,0.6208522,-0.31650266,0.37522584,-0.7475956,0.66553366,0.54946685,0.2045602,0.2922114,-0.01105066,-0.19378081,0.17750238,-0.20844741,-0.724849,0.25456572,-0.044095606,-1.5799196,-0.26028004,-0.59826565,-0.429761,0.035976056,1.2440841,-0.31170508,1.1996789,0.85461736,-0.0599346,-0.6590987,-0.53301656,1.108841,-0.65390193,0.2653174,-0.5748062,-0.5886532,-1.0282761,-0.64225584,0.21948697,0.5823047,0.83901256,0.83749104,0.15418601,-1.1091933,-1.0867251,0.30126113,-0.73017246,-1.1107514,-0.32020772,-0.85895383,-0.09019403,0.57933205,-0.79706305,1.8285248,1.0792493,-0.9213659,-1.1192237,-0.13050759,0.09793274,0.004229997,0.1849071,0.17219594,0.46709198,-0.030906372,-0.90482414,-0.42762968,0.3927223,-0.72153705,-1.2936305,0.32517397,0.2993244,0.011393964,0.030653771,0.7583292,0.58197045,-0.5682007,0.06429981,0.23535693,-0.8057693,-0.61668634,0.41692802,0.3318836,0.47142044,0.9298004,-0.6600628,0.23387316,1.3499453,0.018218258,-0.5969969,0.76451856,-0.98179436,-0.9433855,-0.25396597,0.21265966,0.47579533,-0.056796085,0.7727522,0.38953584,0.7881058,-0.68668544,-0.31829458,1.2343495,-0.85667306,0.6618295,0.86454177,0.7852334,-0.86538255,0.5729436,-0.7605891,-0.63111573,-0.5272199,-0.733944,0.14781374,-0.4137868,-0.057823,0.3828736,-1.2926389,0.56456786,0.9176922,-1.337256,0.46213332,-0.42445,1.386742,0.740093,-0.17410064,-0.046946395,-0.11940623,0.6403431,0.6755079,-0.040551107,-0.02546641,0.21157838,0.42139953,0.80156475,0.80368894,-0.618363,-1.2596327,0.78690696,-0.09755912
259,सप्ताह,week,SKRT,1,noun,1116,10735,1.3320743,-0.63455284,-0.9838743,2.1210327,-0.13132894,-0.22868954,1.2971909,1.1991128,-3.4629958,1.5863255,3.3752058,-0.8836117,0.51423484,1.4238343,-0.97694635,-3.2061105,1.2154604,0.41748762,1.8736436,0.46163815,-2.03234,-0.4877511,0.6531567,-0.32341436,0.98065364,1.3789667,-1.4619853,1.307538,-0.1871773,-1.2025859,-1.0573486,0.9750342,-1.3385097,0.4549111,4.1323223,0.05308143,0.7081493,-2.2909825,-0.4888837,1.9271107,-1.8842009,1.3969623,0.66189593,-0.20129955,-2.2895634,-2.9979465,0.94032544,0.732738,-0.8665782,1.0863065,1.301963,-0.31625327,-3.1105728,-1.2474656,0.6998093,2.3548293,0.23108296,0.5809578,0.93618184,2.5427854,0.7394228,-1.6489118,-1.5828319,-1.4878489,1.3060037,-1.8120079,-0.0434205,1.3637233,3.225561,-1.3002467,-0.34648338,-0.019081421,1.3574679,0.2517055,-1.5375935,-2.7631614,2.611354,-0.20733604,0.062192444,4.7336283,-1.881559,-3.3240561,-0.62582034,3.0911238,0.15476055,0.3236133,-0.26446155,0.78237057,-2.436951,-0.2948307,1.114656,-0.06265098,-0.05332058,-1.1725645,0.73670936,0.83954734,-0.039890014,-0.6610992,-0.4796783,0.8420443,1.1212825,-0.2821207,1.1601822,4.150061,-0.5383579,-3.0238266,0.70640534,-0.51693463,-1.2858558,-0.35716486,-1.5887438,-1.3237705,-1.4900658,-1.1605445,-0.06736695,0.79091537,1.9606558,0.9885662,-0.8848994,-0.62332773,-1.2846994,-2.4432452,-1.1613945,-1.8798598,2.2591505,-1.2160234,-0.6034069,3.4119737,2.324434,1.9081628,-1.3895396,-1.1702183,0.5653539,-1.9761275,-0.8068381,-2.5339496,1.022629,4.8806863,-1.3188627,0.7444484,-0.04829981,-0.6384519,-2.2070482,-0.3350979,0.45906255,1.9039751,1.5193567,1.4762716,-0.9576402,3.8385723,1.3421142,0.2585568,1.3470912,0.5825701,0.16686201,1.0013027,0.19806631,1.0703014,-0.7379329,-0.56284755,-2.0176227,-1.4131064,-0.69038534,-3.244903,-2.3823228,-0.019534731,0.75880426,-0.16713256,-1.6835138,1.1387115,0.56573814,2.5582702,-1.9741215,-0.28137225,-1.5967263,1.2970202,-1.1841552,-0.16963613,0.14047174,1.5135761,-0.1952573,-1.9838493,-0.12343749,0.20068698,0.84150434,0.039268766,-2.256106,-1.3984947,-3.366212,0.321781,1.1985346,2.219258,1.145444,0.7585685,-0.036769778,-1.9258429,-0.8385274,1.7692766,0.65415114,1.6389214
122,बीमार,ill,PA,0,adj,1106,4591,-1.0242634,-1.4764209,-1.4964544,-1.1425579,-0.004344289,-2.6035304,0.21257848,-2.5091581,0.7886246,-3.1112661,0.42451054,1.1594114,2.3680348,0.34835556,1.3736125,0.6105798,1.1978533,-1.8793607,-0.07516188,-2.2080522,-1.9084283,0.11759896,-1.291373,2.2715993,0.0029680522,0.18995361,0.55696845,1.512013,0.9951176,-0.59466445,-2.4183815,-0.42196858,-0.50185907,0.30701548,2.120941,0.24546525,-2.0691872,0.0336514,0.06149147,2.5651038,0.5544843,1.5505993,0.45836285,-1.8806494,-0.1597461,0.09908961,1.262141,0.5792093,-1.1895937,0.55108184,2.9109151,1.1365166,-1.4176399,0.71057016,-0.78383005,-0.21807468,-1.1080513,-0.4905825,0.9732094,-0.29700968,-0.9879873,0.5943835,-0.65708816,0.8979389,-1.966963,0.90209126,1.3488479,0.9784159,-0.5167987,0.26197803,2.384559,-0.2056047,-0.38559538,-0.35359663,-0.4196057,1.1278046,-0.6024468,-0.92954487,-0.9975236,2.4415388,-2.6055427,-0.20829561,0.36539966,-0.8980912,-0.80985636,3.2985032,-1.0692438,2.3786914,1.0817002,-0.81047285,0.6691033,-0.85278475,2.8407192,-2.544295,0.61763793,1.2799511,-0.45561326,-0.7913536,-2.1249056,0.08342741,0.75033987,1.3688371,1.0760624,1.9692941,-0.73965013,0.37360615,-1.1721022,0.2552239,-1.184647,-1.5766771,0.072451994,-1.2039591,-0.059648775,-2.709156,1.7574635,1.7736068,-0.59654856,-1.2011352,-1.2195463,0.4686633,-1.4432709,1.282238,-0.12210552,1.4174842,1.7884642,-1.4160955,1.2338861,1.0544509,-0.8875719,-1.2095689,0.05743777,-0.76030076,-1.3870041,1.0564497,-0.35362005,-1.0376554,1.7331561,-0.7208402,0.7854935,-2.5666168,-0.80361986,-0.35190806,0.9277535,0.018093385,-0.33199373,-1.7842112,1.5095401,0.8757508,0.8309453,0.4990639,0.5045005,-2.9951005,0.7622256,-0.46109188,1.1732091,1.1095638,-1.4404483,0.73718524,0.8629877,0.5118583,-0.0030381333,0.31850424,-1.5245948,-1.338105,0.0018201424,1.1152654,0.30430228,-1.3835666,1.3106921,0.95017564,-1.0575352,-0.47361627,-0.57923853,-0.140432,-0.66008604,-1.0902328,1.8220457,-2.6381645,2.1828508,2.5273523,-0.464238,-0.13499512,-0.63277155,1.9411846,2.5769022,0.25173044,-3.5701613,1.4889091,-0.16230057,0.42033434,1.013368,-1.9241656,-0.3076259,-1.776543,-1.3869311,1.692968,-1.017177,-1.8381363,0.87757623,-0.30072618
